Repository,ReportHref,Directory,SourceLineCount,KLoc,Query,QueryType,ExpectedResultCount,GrepAlgorithmName,TgrepAlgorithmName,IdealLspAlgorithmName,CurrentLspAlgorithmName,GrepResultCount,TgrepResultCount,IdealLspResultCount,CurrentLspResultCount,SolutionLoadMilliseconds,TgrepIndexMilliseconds,GrepMilliseconds,TgrepMilliseconds,TgrepWithIndexMilliseconds,IdealLspMilliseconds,IdealLspWithSolutionLoadMilliseconds,CurrentLspMilliseconds,CurrentLspWithSolutionLoadMilliseconds,RoslynWorkspacePartial
winforms,result-winforms.html,C:\repos\winforms,986622,986.62199999999996,find-interface-implementation (name: IButtonControl),find-interface-implementation,24,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),3,3,24,24,26662.733400000001,2617.1858999999999,4052.7725,60.634599999999999,2677.8204999999998,3.9598,26666.693200000002,3.9598,26666.693200000002,FALSE
winforms,result-winforms.html,C:\repos\winforms,986622,986.62199999999996,find-member-definition (name: WndProc),find-member-definition,165,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),172,164,165,165,26662.733400000001,2617.1858999999999,6883.0515999999998,197.16990000000001,2814.3557999999998,100.52509999999999,26763.2585,100.52509999999999,26763.2585,FALSE
winforms,result-winforms.html,C:\repos\winforms,986622,986.62199999999996,find-type-definition (name: Button),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),4,4,4,236,26662.733400000001,2617.1858999999999,4833.0929999999998,553.48030000000006,3170.6662000000001,23.241700000000002,26685.9751,166.37960000000001,26829.113000000001,FALSE
winforms,result-winforms.html,C:\repos\winforms,986622,986.62199999999996,find-type-definition (name: Control),find-type-definition,27,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),27,27,27,389,26662.733400000001,2617.1858999999999,4825.5766000000003,1707.6280999999999,4324.8140000000003,29.768799999999999,26692.502200000003,177.86179999999999,26840.5952,FALSE
winforms,result-winforms.html,C:\repos\winforms,986622,986.62199999999996,find-type-definition (name: Form),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),4,4,4,187,26662.733400000001,2617.1858999999999,4793.7712000000001,2450.1199000000001,5067.3058000000001,26.5503,26689.2837,195.2722,26858.0056,FALSE
efcore,result-efcore.html,C:\repos\efcore,1520429,1520.4290000000001,find-derived-types (name: DbContext),find-derived-types,791,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),640,640,791,791,19906.291799999999,3375.7858000000001,6096.9360999999999,1269.0959,4644.8816999999999,205.50819999999999,20111.799999999999,205.50819999999999,20111.799999999999,FALSE
efcore,result-efcore.html,C:\repos\efcore,1520429,1520.4290000000001,find-interface-implementation (name: IModel),find-interface-implementation,2,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),4,4,2,2,19906.291799999999,3375.7858000000001,5222.9531999999999,339.95949999999999,3715.7453,2.5150999999999999,19908.8069,2.5150999999999999,19908.8069,FALSE
efcore,result-efcore.html,C:\repos\efcore,1520429,1520.4290000000001,find-member-definition (name: SaveChanges),find-member-definition,19,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),92,92,19,19,19906.291799999999,3375.7858000000001,9401.1515999999992,388.79230000000001,3764.5781000000002,34.169400000000003,19940.461199999998,34.169400000000003,19940.461199999998,FALSE
efcore,result-efcore.html,C:\repos\efcore,1520429,1520.4290000000001,find-type-definition (name: DbContext),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,120,19906.291799999999,3375.7858000000001,6180.8419000000004,1172.5554999999999,4548.3413,23.5715,19929.863299999997,267.74299999999999,20174.034799999998,FALSE
efcore,result-efcore.html,C:\repos\efcore,1520429,1520.4290000000001,find-type-definition (name: EntityType),find-type-definition,8,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),9,9,8,130,19906.291799999999,3375.7858000000001,6285.5992999999999,898.83960000000002,4274.6253999999999,22.848800000000001,19929.140599999999,208.49260000000001,20114.7844,FALSE
efcore,result-efcore.html,C:\repos\efcore,1520429,1520.4290000000001,find-type-definition (name: ModelBuilder),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,51,19906.291799999999,3375.7858000000001,6194.5100000000002,634.45240000000001,4010.2382000000002,21.119700000000002,19927.411499999998,202.1541,20108.445899999999,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-derived-types (name: DiagnosticAnalyzer),find-derived-types,0,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),39,39,0,0,168150.39569999999,12609.532999999999,9626.7541999999994,134.31829999999999,12743.8513,230.64089999999999,168381.03659999999,230.64089999999999,168381.03659999999,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-interface-implementation (name: IHostedService),find-interface-implementation,0,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),15,15,0,0,168150.39569999999,12609.532999999999,8931.4755999999998,75.379400000000004,12684.912399999999,256.1857,168406.5814,256.1857,168406.5814,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-member-definition (name: InvokeAsync),find-member-definition,183,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),457,456,183,183,168150.39569999999,12609.532999999999,12820.9293,221.55170000000001,12831.084699999999,319.26249999999999,168469.65820000001,319.26249999999999,168469.65820000001,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-member-definition (name: StartAsync),find-member-definition,85,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),171,171,85,85,168150.39569999999,12609.532999999999,12779.3487,271.0249,12880.5579,332.39609999999999,168482.79180000001,332.39609999999999,168482.79180000001,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-type-definition (name: MiddlewareAnalyzer),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,168150.39569999999,12609.532999999999,9753.2842000000001,49.933599999999998,12659.4666,259.39280000000002,168409.7885,114.0729,168264.46859999999,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-type-definition (name: OptionsAnalyzer),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,1,168150.39569999999,12609.532999999999,9714.7212,51.362200000000001,12660.895199999999,241.76480000000001,168392.1605,130.3348,168280.73050000001,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-type-definition (name: StartupAnalysis),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,2,168150.39569999999,12609.532999999999,9827.8495000000003,54.643799999999999,12664.176799999999,228.88399999999999,168379.27969999998,129.77510000000001,168280.17079999999,FALSE
aspnetcore,result-aspnetcore.html,C:\repos\aspnetcore,1720921,1720.921,find-type-definition (name: TestRunner),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),1,1,1,12,168150.39569999999,12609.532999999999,9873.0324999999993,52.2363,12661.7693,233.27420000000001,168383.66990000001,170.48939999999999,168320.88509999998,FALSE
wpf,result-wpf.html,C:\repos\wpf,2039850,2039.8499999999999,find-derived-types (name: FrameworkElement),find-derived-types,111,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),111,111,,,285008.08990000002,5258.8638000000001,5458.7398999999996,383.38990000000001,5642.2537000000002,8.4664999999999999,285016.5564,8.4664999999999999,285016.5564,TRUE
wpf,result-wpf.html,C:\repos\wpf,2039850,2039.8499999999999,find-interface-implementation (name: IInputElement),find-interface-implementation,16,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),19,16,,,285008.08990000002,5258.8638000000001,4626.2923000000001,155.19970000000001,5414.0635000000002,25.6554,285033.74530000001,25.6554,285033.74530000001,TRUE
wpf,result-wpf.html,C:\repos\wpf,2039850,2039.8499999999999,find-member-definition (name: MeasureOverride),find-member-definition,251,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),251,251,,,285008.08990000002,5258.8638000000001,7485.9519,230.3117,5489.1755000000003,12.6151,285020.70500000002,12.6151,285020.70500000002,TRUE
wpf,result-wpf.html,C:\repos\wpf,2039850,2039.8499999999999,find-type-definition (name: DependencyObject),find-type-definition,3,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),3,3,,,285008.08990000002,5258.8638000000001,5468.8290999999999,668.30769999999995,5927.1715000000004,9.9601000000000006,285018.05000000005,196.22739999999999,285204.3173,TRUE
wpf,result-wpf.html,C:\repos\wpf,2039850,2039.8499999999999,find-type-definition (name: FrameworkElement),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),4,4,,,285008.08990000002,5258.8638000000001,5559.6776,374.63639999999998,5633.5002000000004,2.2686000000000002,285010.35850000003,47.204000000000001,285055.29390000005,TRUE
wpf,result-wpf.html,C:\repos\wpf,2039850,2039.8499999999999,find-type-definition (name: UIElement),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),3,2,,,285008.08990000002,5258.8638000000001,5950.1713,451.57479999999998,5710.4386000000004,3.4567000000000001,285011.5466,125.6139,285133.70380000002,TRUE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-derived-types (name: BoundNode),find-derived-types,469,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),21,21,469,469,52052.935799999999,16237.089599999999,14445.8678,285.80630000000002,16522.8959,14.557399999999999,52067.493199999997,14.557399999999999,52067.493199999997,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-interface-implementation (name: ISymbol),find-interface-implementation,0,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),303,302,0,0,52052.935799999999,16237.089599999999,13417.9239,926.15710000000001,17163.2467,15.084899999999999,52068.020700000001,15.084899999999999,52068.020700000001,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-member-definition (name: EmitAsync),find-member-definition,0,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),0,0,0,0,52052.935799999999,16237.089599999999,23161.858400000001,58.638300000000001,16295.7279,94.523300000000006,52147.4591,94.523300000000006,52147.4591,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-member-definition (name: GetHashCode),find-member-definition,629,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),1497,1321,629,629,52052.935799999999,16237.089599999999,23294.582600000002,861.42110000000002,17098.510699999999,180.13329999999999,52233.069100000001,180.13329999999999,52233.069100000001,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-type-definition (name: Compilation),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),6,5,4,167,52052.935799999999,16237.089599999999,15261.43,2411.6997999999999,18648.789399999998,105.1747,52158.110500000003,1329.0223000000001,53381.958099999996,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-type-definition (name: ISymbol),find-type-definition,1,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),7,6,1,138,52052.935799999999,16237.089599999999,15434.667799999999,897.0951,17134.184699999998,102.2872,52155.222999999998,1599.7954,53652.731200000002,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-type-definition (name: SyntaxKind),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,15,52052.935799999999,16237.089599999999,15544.128199999999,1270.1404,17507.23,101.8454,52154.781199999998,1224.5909999999999,53277.5268,FALSE
roslyn,result-roslyn.html,C:\roslyn,6936404,6936.4040000000005,find-type-definition (name: SyntaxNode),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),8,8,2,45,52052.935799999999,16237.089599999999,16059.3128,1858.9983999999999,18096.088,143.1455,52196.081299999998,1326.72,53379.6558,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-derived-types (name: Stream),find-derived-types,16,find-derived-types-grep,find-derived-types-tgrep,roslyn-find-derived-types (pass 2),roslyn-find-derived-types (pass 2),216,165,16,16,1346103.3894,37894.275300000001,28871.458999999999,2458.9600999999998,40353.235399999998,21.456299999999999,1346124.8456999999,21.456299999999999,1346124.8456999999,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-interface-implementation (name: IDisposable),find-interface-implementation,522,find-interface-implementation-grep,find-interface-implementation-tgrep,roslyn-find-implementations (pass 2),roslyn-find-implementations (pass 2),1323,1288,522,522,1346103.3894,37894.275300000001,26217.558799999999,1052.3344999999999,38946.609799999998,156.44130000000001,1346259.8307,156.44130000000001,1346259.8307,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-member-definition (name: GetHashCode),find-member-definition,1656,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),2507,2352,1656,1656,1346103.3894,37894.275300000001,47552.6158,1485.8702000000001,39380.145499999999,921.25369999999998,1347024.6431,921.25369999999998,1347024.6431,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-member-definition (name: TryParse),find-member-definition,594,find-member-definition-grep,find-member-definition-tgrep,roslyn-find-member-declarations (pass 2),roslyn-find-member-declarations (pass 2),835,616,594,594,1346103.3894,37894.275300000001,47660.430399999997,731.39369999999997,38625.669000000002,687.0702,1346790.4595999999,687.0702,1346790.4595999999,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-type-definition (name: ArrayPool),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,1,2,12,1346103.3894,37894.275300000001,30793.7592,262.67590000000001,38156.951200000003,337.7002,1346441.0896000001,1021.9772,1347125.3666000001,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-type-definition (name: IServiceProvider),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),2,2,2,13,1346103.3894,37894.275300000001,29824.716700000001,182.6481,38076.9234,337.3254,1346440.7148,746.07989999999995,1346849.4693,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-type-definition (name: Span),find-type-definition,2,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),3,2,2,123,1346103.3894,37894.275300000001,30515.025099999999,4126.902,42021.177300000003,347.98140000000001,1346451.3707999999,1443.0034000000001,1347546.3928,FALSE
runtime,result-runtime.html,C:\repos\runtime,9867483,9867.4830000000002,find-type-definition (name: Task),find-type-definition,4,find-type-definition-grep,find-type-definition-tgrep,roslyn-find-declarations (pass 2),roslyn-find-declarations-workspaceSymbol (pass 2),7,4,4,199,1346103.3894,37894.275300000001,289770.5833,2474.6716000000001,40368.946900000003,363.84010000000001,1346467.2294999999,1280.6190999999999,1347384.0085,FALSE
